Model,Accuracy,Weighted F1,Best Params
Logistic Regression,0.9770992366412213,0.9800128709130552,"{'C': 100, 'max_iter': 2000, 'penalty': 'l1', 'solver': 'saga'}"
LightGBM,0.9673452078032231,0.9639675029265592,"{'learning_rate': np.float64(0.20398197043239888), 'max_depth': 7, 'n_estimators': 393, 'num_leaves': 21, 'subsample': np.float64(0.6727299868828402)}"
XGBoost,0.9626802374893978,0.9586388272793529,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.8}"
Random Forest,0.9465648854961832,0.9441435553376577,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}"
