Model,Accuracy,Weighted F1,Macro F1,Precision (W),Recall (W),CV Mean,CV Std
Logistic Regression (Human),0.9695,0.9742,0.8752,0.9845,0.9695,0.9787,0.0015
SVM (RBF Kernel),0.9669,0.9661,0.805,0.9654,0.9669,0.9954,0.0013
XGBoost (AI-Recommended),0.9618,0.9585,0.7383,0.9561,0.9618,0.9949,0.0018
LightGBM,0.9618,0.9592,0.7536,0.9571,0.9618,0.9941,0.0017
Random Forest,0.9423,0.9413,0.6768,0.9427,0.9423,0.9878,0.0015
